epoch;accuracy;loss;lr;val_accuracy;val_loss
25;1.0;0.000606804816499363;1.25e-05;0.9348958134651184;0.09196428209543228
26;1.0;0.0006471563342734249;1.25e-05;0.9296875;0.05618312209844589
27;1.0;0.0006389891346803812;1.25e-05;0.9322916865348816;0.06303738802671432
28;1.0;0.000696949849690747;1.25e-05;0.9322916865348816;0.061082128435373306
29;1.0;0.0005477498903469946;1.25e-05;0.9348958134651184;0.11006791889667511
30;1.0;0.0005826824676045657;6.25e-06;0.9348958134651184;0.04998009279370308
31;1.0;0.0005458981616906025;6.25e-06;0.9348958134651184;0.07237862795591354
32;1.0;0.00042798608017226406;6.25e-06;0.9348958134651184;0.07554171979427338
33;1.0;0.0004675119171962079;6.25e-06;0.9348958134651184;0.02840697020292282
34;1.0;0.000482460653648223;6.25e-06;0.9348958134651184;0.027952123433351517
35;1.0;0.0004058898931845335;3.125e-06;0.9322916865348816;0.004495710600167513
36;1.0;0.0004912650773811956;3.125e-06;0.9375;0.0010764981852844357
37;1.0;0.00048673509229194825;3.125e-06;0.9348958134651184;0.010500281117856503
38;1.0;0.0004308088497415516;3.125e-06;0.9296875;0.010554068721830845
39;1.0;0.0004986923913665951;3.125e-06;0.9375;0.00959685631096363
40;1.0;0.0004676291034417961;3.125e-06;0.9322916865348816;0.010269724763929844
41;1.0;0.0004332745795001576;3.125e-06;0.9348958134651184;0.001193744596093893
42;1.0;0.00044317954211487424;1.5625e-06;0.9375;0.001464119297452271
43;1.0;0.00047754039940070824;1.5625e-06;0.9322916865348816;0.3021058142185211
44;1.0;0.000458885405604887;1.5625e-06;0.9375;0.30244383215904236
45;1.0;0.0004054903091617906;1.5625e-06;0.9401041865348816;0.32582658529281616
46;1.0;0.0005007811247065416;1.5625e-06;0.9401041865348816;0.3693838119506836
47;1.0;0.0004121864942528584;1.5625e-06;0.9348958134651184;0.1208142638206482
48;1.0;0.00035277164130781565;1.5625e-06;0.9296875;0.8236086964607239
49;1.0;0.0004082804568440167;1.5625e-06;0.9348958134651184;0.8967480063438416
50;1.0;0.000410169931136487;1.5625e-06;0.9375;0.8848164081573486
51;1.0;0.00035434354772856294;1e-06;0.9322916865348816;0.9562736749649048
52;1.0;0.00042737247778925003;1e-06;0.9401041865348816;0.2511606514453888
53;1.0;0.0004221959662154896;1e-06;0.9375;0.15384575724601746
54;1.0;0.00038646133874830377;1e-06;0.9322916865348816;0.1295672208070755
55;1.0;0.00042518306790870984;1e-06;0.9375;0.15880995988845825
56;1.0;0.0004130147075114577;1e-06;0.9401041865348816;0.16204705834388733
57;1.0;0.0003926821204053389;1e-06;0.9375;0.16549818217754364
58;1.0;0.0003780639620402383;1e-06;0.9401041865348816;0.15490926802158356
59;1.0;0.00042895216189732836;1e-06;0.9348958134651184;0.07979721575975418
60;1.0;0.00041739275972455897;1e-06;0.9375;0.07947872579097748
61;1.0;0.00034822031686728534;1e-06;0.9375;0.07808056473731995
62;1.0;0.00043951404589828236;1e-06;0.9348958134651184;0.08276784420013428
63;1.0;0.0003723759619534322;1e-06;0.9375;0.0027941677253693342
64;1.0;0.0003064865966669393;1e-06;0.9348958134651184;0.003917778842151165
65;1.0;0.00036533423685017753;1e-06;0.9348958134651184;0.004006938077509403
66;1.0;0.0003630863378733724;1e-06;0.9348958134651184;0.001337431836873293
67;1.0;0.0003090021168031239;1e-06;0.9348958134651184;0.0013906336389482021
68;1.0;0.00036808933778498156;1e-06;0.9348958134651184;0.00023725692881271243
69;1.0;0.0003749976270039763;1e-06;0.9375;0.007019508630037308
70;1.0;0.000329067119899854;1e-06;0.9348958134651184;0.009569458663463593
71;1.0;0.0003698905608732136;1e-06;0.9375;0.012010925449430943
72;1.0;0.0003449597730027849;1e-06;0.9348958134651184;0.10910850018262863
73;1.0;0.00033221990719260877;1e-06;0.9296875;0.26054224371910095
74;1.0;0.0003135590041720944;1e-06;0.9375;0.2708583176136017
75;1.0;0.00035950357566951033;1e-06;0.9375;0.28004443645477295
76;1.0;0.0003436754848751678;1e-06;0.9375;0.18764106929302216
77;1.0;0.00027609898487597847;1e-06;0.9375;0.02433636039495468
78;1.0;0.0003681228017985877;1e-06;0.9375;0.02273964136838913
79;1.0;0.0002948548017803324;1e-06;0.9322916865348816;0.2820678949356079
80;1.0;0.00024242964200885245;1e-06;0.9348958134651184;0.27977320551872253
81;1.0;0.0002923484708344813;1e-06;0.9296875;0.8698427677154541
82;1.0;0.0002898346213335465;1e-06;0.9348958134651184;0.8920024633407593
83;1.0;0.00023934865429190404;1e-06;0.9348958134651184;0.6196116805076599
84;1.0;0.00028801684937469226;1e-06;0.9322916865348816;0.8869577646255493
85;1.0;0.0002933797076948067;1e-06;0.9348958134651184;0.2737472355365753
86;1.0;0.0002477226889085786;1e-06;0.9348958134651184;0.2801911234855652
87;1.0;0.00027635156158368346;1e-06;0.9348958134651184;0.2857578694820404
88;1.0;0.00026668348554930826;1e-06;0.9348958134651184;0.12556809186935425
89;1.0;0.00023640345937786373;1e-06;0.9348958134651184;0.13413022458553314
90;1.0;0.00022125013481297525;1e-06;0.9348958134651184;0.11138999462127686
91;1.0;0.00026495385873613896;1e-06;0.9348958134651184;0.1082397922873497
92;1.0;0.00024313016475954665;1e-06;0.9348958134651184;0.0012160461628809571
93;1.0;0.00019792807441197446;1e-06;0.9322916865348816;0.34142476320266724
94;1.0;0.0002581799687611344;1e-06;0.9296875;0.6413068175315857
95;1.0;0.00020593044742732623;1e-06;0.9322916865348816;1.2422513961791992
96;1.0;0.00016880913061139108;1e-06;0.9348958134651184;1.2550208568572998
97;1.0;0.00020254263333160312;1e-06;0.9348958134651184;0.9198532700538635
98;1.0;0.00020218896638611982;1e-06;0.9348958134651184;0.6057776212692261
99;1.0;0.0001650822895834944;1e-06;0.9322916865348816;0.11524928361177444
