epoch;accuracy;loss;lr;val_accuracy;val_loss
53;0.98418975;0.06235734480924858;3.125e-06;0.949999988079071;0.005190306343138218
54;0.9808018;0.08338783199547616;3.125e-06;0.9473684430122375;0.5220934152603149
55;0.98136646;0.054206255757639564;3.125e-06;0.9473684430122375;0.8736176490783691
56;0.9824958;0.074661777883543;3.125e-06;0.9473684430122375;0.2584649622440338
57;0.98418975;0.05631192029948924;3.125e-06;0.9473684430122375;0.00271749310195446
58;0.9808018;0.07286519506753736;1.5625e-06;0.949999988079071;0.0033026093151420355
59;0.98588365;0.05181628537381658;1.5625e-06;0.9526315927505493;0.0006929514929652214
60;0.985319;0.055429999717105785;1.5625e-06;0.9526315927505493;0.002289437223225832
61;0.9847544;0.06671289584895503;1.5625e-06;0.949999988079071;0.0010330232325941324
62;0.9824958;0.06168667247854404;1.5625e-06;0.949999988079071;0.0008902978152036667
63;0.9824958;0.06269082496440188;1.5625e-06;0.949999988079071;0.20358562469482422
64;0.98362505;0.056010126558520036;1.5625e-06;0.9552631378173828;0.07137845456600189
65;0.98362505;0.06510685963365805;1.5625e-06;0.9552631378173828;0.5127918720245361
66;0.9875776;0.04971561656306687;1.5625e-06;0.9552631378173828;0.004784185905009508
67;0.985319;0.057259831781578494;1.5625e-06;0.949999988079071;0.004520769231021404
68;0.98362505;0.05384157557210836;1.5625e-06;0.9526315927505493;0.07976499199867249
69;0.98588365;0.05344142199176843;1.5625e-06;0.9552631378173828;0.00439877575263381
70;0.98870695;0.037183993098966014;1e-06;0.9526315927505493;0.0008610330405645072
71;0.9881423;0.05543098152777625;1e-06;0.9526315927505493;0.0009114117128774524
72;0.9892716;0.060133467079731856;1e-06;0.9526315927505493;0.10666321963071823
73;0.987013;0.0536188219217999;1e-06;0.9526315927505493;0.0029630910139530897
74;0.98362505;0.0733027246836962;1e-06;0.9552631378173828;0.3657967448234558
75;0.98644835;0.05144804062554218;1e-06;0.9578947424888611;0.022443531081080437
76;0.98588365;0.06162531467344989;1e-06;0.9578947424888611;0.0006459589349105954
77;0.9808018;0.07527394433422219;1e-06;0.9578947424888611;0.0030286647379398346
78;0.98418975;0.05711709175685884;1e-06;0.9578947424888611;0.0018270739819854498
79;0.987013;0.04883502655147766;1e-06;0.9605262875556946;0.029800012707710266
80;0.98870695;0.053500634305208565;1e-06;0.9605262875556946;0.13411304354667664
81;0.987013;0.05833820685984084;1e-06;0.9605262875556946;0.03938008472323418
82;0.98644835;0.05883989023609494;1e-06;0.9605262875556946;0.02278079465031624
83;0.98644835;0.04824416223718332;1e-06;0.9605262875556946;0.0036637308076024055
84;0.9898363;0.04387254282970977;1e-06;0.9605262875556946;0.0022972342558205128
85;0.9802371;0.06178063333017687;1e-06;0.9605262875556946;0.5094929933547974
86;0.9824958;0.06425310831957663;1e-06;0.9605262875556946;0.01527598686516285
87;0.9847544;0.05680923728258646;1e-06;0.9578947424888611;0.06479453295469284
88;0.985319;0.054393643607979165;1e-06;0.9578947424888611;0.010977277532219887
89;0.98588365;0.058152192885677724;1e-06;0.9605262875556946;0.016567060723900795
90;0.98362505;0.05971641697905609;1e-06;0.9578947424888611;0.24265044927597046
91;0.98588365;0.05271457176905847;1e-06;0.9605262875556946;0.0007690520724281669
92;0.98644835;0.06323081706579563;1e-06;0.9605262875556946;0.18550285696983337
93;0.9830604;0.05990472936399075;1e-06;0.9605262875556946;0.5112366676330566
94;0.9824958;0.05911582514416491;1e-06;0.9605262875556946;0.010804079473018646
95;0.98588365;0.05407459866981228;1e-06;0.9605262875556946;0.0008404608815908432
96;0.98644835;0.04624814837792376;1e-06;0.9605262875556946;0.004025832749903202
97;0.9819311;0.06660813069836626;1e-06;0.9605262875556946;0.0008219080045819283
98;0.9892716;0.04254967752446535;1e-06;0.9605262875556946;0.03978792577981949
99;0.9881423;0.043720882715166186;1e-06;0.9605262875556946;0.7997827529907227
