epoch;accuracy;loss;lr;val_accuracy;val_loss
26;1.0;0.0007749243186071499;1e-04;0.8854166865348816;0.6510865688323975
27;1.0;0.000794566766073642;1e-04;0.890625;0.6627212166786194
28;1.0;0.0005823990873764857;1e-04;0.8854166865348816;0.8799489736557007
29;1.0;0.0006937689488351991;1e-04;0.8880208134651184;0.8346731066703796
30;1.0;0.0005730352697339169;1e-04;0.8854166865348816;0.439365029335022
31;1.0;0.00039256660821994447;1e-04;0.8776041865348816;0.5077865719795227
32;1.0;0.00046717361377936005;1e-04;0.8802083134651184;0.31236568093299866
33;1.0;0.00043825006732813645;5e-05;0.8828125;0.3321947753429413
34;1.0;0.0003351220409574642;5e-05;0.8802083134651184;0.13868285715579987
35;1.0;0.00037527573429313406;5e-05;0.8802083134651184;0.032311566174030304
36;1.0;0.0003723899792824234;5e-05;0.8802083134651184;0.009294289164245129
37;1.0;0.00033613910997152196;5e-05;0.8776041865348816;0.1720367819070816
38;1.0;0.00029549535113121466;2.5e-05;0.875;0.23630474507808685
39;1.0;0.0003180774614078031;2.5e-05;0.8776041865348816;0.23150213062763214
40;1.0;0.000343923617234592;2.5e-05;0.8776041865348816;0.22405852377414703
41;1.0;0.0002649141928699677;2.5e-05;0.8776041865348816;0.06468784064054489
42;1.0;0.00027507088328150586;2.5e-05;0.8802083134651184;0.002114427275955677
43;1.0;0.0003118740397267912;1.25e-05;0.8776041865348816;0.18664442002773285
44;1.0;0.00023721437406362252;1.25e-05;0.8802083134651184;0.18445804715156555
45;1.0;0.00029801464499853265;1.25e-05;0.8776041865348816;0.49409595131874084
46;1.0;0.0002722045133555799;1.25e-05;0.8828125;0.5014944076538086
47;1.0;0.00022818139975267537;1.25e-05;0.8802083134651184;0.31156831979751587
48;1.0;0.00023014561353389777;6.25e-06;0.8776041865348816;0.3784780204296112
49;1.0;0.00027555020472039006;6.25e-06;0.8828125;0.25758084654808044
50;1.0;0.00023581596077099938;6.25e-06;0.8854166865348816;0.29645586013793945
51;1.0;0.0002394400526263944;6.25e-06;0.8854166865348816;0.3035774827003479
52;1.0;0.0002650767295694226;6.25e-06;0.8854166865348816;0.23770993947982788
53;1.0;0.00024399139609257062;3.125e-06;0.8828125;0.06161206588149071
54;1.0;0.00022444806938995147;3.125e-06;0.8828125;0.3276797831058502
55;1.0;0.00025237273121502267;3.125e-06;0.8828125;0.5367305874824524
56;1.0;0.00027730945939683725;3.125e-06;0.8854166865348816;0.5403125286102295
57;1.0;0.0002089396838618176;3.125e-06;0.8880208134651184;0.5432938933372498
58;1.0;0.00023626067359309836;1.5625e-06;0.8802083134651184;0.45845091342926025
59;1.0;0.00027021079245264653;1.5625e-06;0.8828125;0.6120575666427612
60;1.0;0.0002113173118682876;1.5625e-06;0.8828125;0.6003025770187378
61;1.0;0.0002528732819645246;1.5625e-06;0.8828125;0.8000008463859558
62;1.0;0.00024283016456457836;1.5625e-06;0.8828125;0.8780258893966675
63;1.0;0.00020501026131216908;1e-06;0.8828125;0.5203505754470825
64;1.0;0.00021342047162958093;1e-06;0.8828125;0.7148446440696716
65;1.0;0.00025266704176681596;1e-06;0.8828125;0.7870126962661743
66;1.0;0.00022442079965798143;1e-06;0.8828125;0.7550384998321533
67;1.0;0.00021761220659345372;1e-06;0.8854166865348816;0.9398404359817505
68;1.0;0.0002477809975315976;1e-06;0.8880208134651184;0.7249044179916382
69;1.0;0.00023071550232408618;1e-06;0.8776041865348816;0.9589510560035706
70;1.0;0.00021152947692416592;1e-06;0.8828125;1.1745872497558594
71;1.0;0.0002448341791121591;1e-06;0.8828125;1.1563150882720947
72;1.0;0.00025765802805639197;1e-06;0.8854166865348816;1.3260104656219482
73;1.0;0.00019410996154309377;1e-06;0.8828125;0.9505475163459778
74;1.0;0.00023240342803497647;1e-06;0.8854166865348816;0.4639539420604706
75;1.0;0.00025603881789851713;1e-06;0.8854166865348816;0.5202387571334839
76;1.0;0.0002016413619695651;1e-06;0.8828125;0.3555893898010254
77;1.0;0.0002446880079095298;1e-06;0.8854166865348816;0.2285872846841812
78;1.0;0.00022493386462851017;1e-06;0.8854166865348816;0.41634052991867065
79;1.0;0.00019281209906776066;1e-06;0.8802083134651184;0.21133217215538025
80;1.0;0.00020557569783901468;1e-06;0.8854166865348816;0.22619885206222534
81;1.0;0.0002340236596783061;1e-06;0.8880208134651184;0.22871814668178558
82;1.0;0.00021483151372317602;1e-06;0.8880208134651184;0.03153194487094879
83;1.0;0.00020045723880406235;1e-06;0.8880208134651184;0.010729234665632248
84;1.0;0.00023263202551338058;1e-06;0.8854166865348816;0.24955089390277863
85;1.0;0.00021908224677260092;1e-06;0.8828125;0.4136263132095337
86;1.0;0.00019128881962518921;1e-06;0.8854166865348816;0.41502970457077026
87;1.0;0.00023956962219132152;1e-06;0.8854166865348816;1.1083790063858032
88;1.0;0.0002284765825508559;1e-06;0.8854166865348816;0.9354308843612671
89;1.0;0.000181897720550124;1e-06;0.8854166865348816;0.8115330934524536
90;1.0;0.00020872554228549848;1e-06;0.8854166865348816;0.8142654895782471
91;1.0;0.00022959626324803607;1e-06;0.8880208134651184;0.129216730594635
92;1.0;0.00018986035099039105;1e-06;0.8802083134651184;0.09915786981582642
93;1.0;0.00021384379998618224;1e-06;0.8828125;0.13322670757770538
94;1.0;0.00020385995027551485;1e-06;0.8880208134651184;0.13200415670871735
95;1.0;0.00017565621057475983;1e-06;0.8802083134651184;0.2563427686691284
96;1.0;0.00017816153175206982;1e-06;0.8854166865348816;0.676414966583252
97;1.0;0.00020742025666189515;1e-06;0.8828125;1.3391156196594238
98;1.0;0.00019013293443479983;1e-06;0.8854166865348816;1.572553038597107
99;1.0;0.00017447320895551638;1e-06;0.8880208134651184;1.4560811519622803
